id,full_name,hall_rating,friends_rating,room_rating,room_type,hall_choice,wing_1,wing_2,room_location,friend1,friend2,friend3,friend4,friend5,friend6
1,Alick,1,1,1,1,2641,DCBA,C,1,Glynda,Jarvis,Wynn,Masha,Lyell,Lynn
2,Lonnie,3,2,1,1,4273,DCBA,D,1,Lilly,Annice,Tiphani,Marin,Lammond,Gustavus
3,Sashenka,3,3,3,3,4725,DBAC,C,3,Terrell,Jade,Minette,Flo,Zebulen,Terrye
4,Hendrik,3,1,3,3,2451,DCBA,D,1,Winfred,Nicolea,Puff,Koenraad,Rubetta,Prissie
5,Freda,2,1,2,1,4657,DCBA,D,2,Blayne,Aundrea,Lowrance,Corena,Malorie,Allistir
6,Hope,1,2,1,2,6712,DBCA,C,2,Vernor,Lexis,Darcie,Carlin,Kilian,Eva
7,Giselbert,3,2,1,3,2615,DBCA,D,2,Elias,Cherlyn,Merissa,Quincey,Ignace,Mandie
8,Doro,2,3,1,2,6734,DBAC,D,2,Tamar,Enoch,Prudi,Beau,Dniren,Darin
9,Tabitha,3,2,3,3,4375,DCAB,C,2,Celeste,Mattie,Skye,Theobald,Guillemette,Adrienne
10,Michaela,2,2,3,3,2376,DCBA,D,1,Luise,Christabel,Rebekah,Franklin,Cori,Sergei
11,Darla,1,1,3,2,4321,DCBA,A,2,Bernardo,Yuma,Lorry,Correna,Sella,Devin
12,Zena,1,1,2,3,5643,DCBA,D,3,Juana,Bess,Standford,Leontine,Dniren,Tandi
13,Brigid,1,2,2,3,6253,DABC,B,2,Giorgio,Breanne,Geoff,Glenna,Eleonora,Gypsy
14,Gradey,2,3,2,3,7354,DCBA,B,3,Sollie,Hillie,Franky,Terrijo,Jilly,Vincenty
15,Bart,2,2,2,2,7543,DCAB,C,3,Davide,Gordy,Lilla,Benedikt,Daryle,Lettie
16,Madonna,3,1,2,1,6152,DCAB,B,3,Fletch,Elise,Barrie,Griff,Joly,Alene
17,Moreen,2,2,1,2,6523,DCBA,D,2,Washington,Prent,Zarla,Lenore,Curr,Emmeline
18,Rollins,1,2,1,3,3624,DABC,D,2,Cordelie,Jefferey,Griffith,Farley,Silvanus,Malchy
19,Mirella,2,2,2,2,2145,DBCA,D,2,Angelico,Chic,Solomon,Leigh,Jakie,Bale
20,Ansley,2,2,3,2,6724,DCAB,D,2,Arlina,Silvain,Nikolaos,Ruthi,Fianna,Mill
21,Debera,3,2,1,3,6347,DCBA,B,1,Reinhard,Iver,Manuel,Phil,Mareah,Steffie
